2002/04/10_08:54:19	Random seed is: (6, 29, 208)
2002/04/10_08:54:19	Hi There
2002/04/10_08:54:19	>>>>>>>>>>>>>>>> BEGINNING TESTS
2002/04/10_08:54:20	Stopping Cluster Manager on all nodes
2002/04/10_08:54:20	Starting Cluster Manager on all nodes
2002/04/10_08:54:37	Running test Restart (sgi1)	[1]
2002/04/10_08:55:23	Running test SimulStart (sgi2)	[2]
2002/04/10_08:55:48	Running test SimulStart (sgi2)	[3]
2002/04/10_08:56:13	Running test standby (sgi1)	[4]
2002/04/10_08:56:21	Running test SimulStart (sgi1)	[5]
2002/04/10_08:56:46	Running test SimulStart (sgi1)	[6]
2002/04/10_08:57:10	Running test flip (sgi2)	[7]
2002/04/10_08:57:49	Running test SimulStart (sgi1)	[8]
2002/04/10_08:58:09	Running test standby (sgi2)	[9]
2002/04/10_08:58:19	Running test flip (sgi1)	[10]
2002/04/10_08:59:00	Running test SimulStart (sgi2)	[11]
2002/04/10_08:59:19	Running test Restart (sgi2)	[12]
2002/04/10_09:00:04	Running test flip (sgi1)	[13]
2002/04/10_09:00:45	Running test Restart (sgi2)	[14]
2002/04/10_09:01:57	Running test Restart (sgi1)	[15]
2002/04/10_09:02:43	Running test flip (sgi2)	[16]
2002/04/10_09:03:23	Running test standby (sgi1)	[17]
2002/04/10_09:03:38	Running test SimulStart (sgi2)	[18]
2002/04/10_09:03:59	Running test Stonith (sgi1)	[19]
2002/04/10_09:06:32	Running test flip (sgi1)	[20]
2002/04/10_09:07:12	Running test Restart (sgi2)	[21]
2002/04/10_09:08:23	Running test flip (sgi2)	[22]
2002/04/10_09:08:58	Running test Restart (sgi2)	[23]
2002/04/10_09:10:43	Running test Restart (sgi2)	[24]
2002/04/10_09:11:30	Running test flip (sgi2)	[25]
2002/04/10_09:12:10	Running test standby (sgi2)	[26]
2002/04/10_09:12:13	Running test standby (sgi2)	[27]
2002/04/10_09:12:16	Running test SimulStart (sgi2)	[28]
2002/04/10_09:12:35	Running test Restart (sgi2)	[29]
2002/04/10_09:13:19	Running test flip (sgi1)	[30]
2002/04/10_09:13:59	Running test flip (sgi2)	[31]
2002/04/10_09:14:33	Running test Restart (sgi1)	[32]
2002/04/10_09:16:17	Running test flip (sgi2)	[33]
2002/04/10_09:16:25	Running test SimulStart (sgi1)	[34]
2002/04/10_09:16:51	Running test standby (sgi2)	[35]
2002/04/10_09:16:57	Running test flip (sgi2)	[36]
2002/04/10_09:17:37	Running test Stonith (sgi2)	[37]
2002/04/10_09:20:08	Running test standby (sgi2)	[38]
2002/04/10_09:20:15	Running test flip (sgi2)	[39]
2002/04/10_09:20:55	Running test Stonith (sgi1)	[40]
2002/04/10_09:23:52	Running test Restart (sgi2)	[41]
2002/04/10_09:25:03	Running test flip (sgi1)	[42]
2002/04/10_09:25:38	Running test Stonith (sgi1)	[43]
2002/04/10_09:28:39	Running test Restart (sgi2)	[44]
2002/04/10_09:29:51	Running test Stonith (sgi2)	[45]
2002/04/10_09:32:19	Running test SimulStart (sgi1)	[46]
2002/04/10_09:32:45	Running test standby (sgi2)	[47]
2002/04/10_09:32:55	Running test Stonith (sgi1)	[48]
2002/04/10_09:35:27	Running test flip (sgi2)	[49]
2002/04/10_09:36:08	Running test standby (sgi1)	[50]
2002/04/10_09:36:23	Running test standby (sgi2)	[51]
2002/04/10_09:36:26	Running test Restart (sgi1)	[52]
2002/04/10_09:37:14	Running test Restart (sgi1)	[53]
2002/04/10_09:37:59	Running test Stonith (sgi1)	[54]
2002/04/10_09:40:28	Running test flip (sgi2)	[55]
2002/04/10_09:41:08	Running test standby (sgi2)	[56]
2002/04/10_09:41:11	Running test Stonith (sgi2)	[57]
2002/04/10_09:43:34	Running test flip (sgi2)	[58]
2002/04/10_09:44:15	Running test standby (sgi2)	[59]
2002/04/10_09:44:18	Running test SimulStart (sgi2)	[60]
2002/04/10_09:44:37	Running test SimulStart (sgi1)	[61]
2002/04/10_09:45:03	Running test SimulStart (sgi1)	[62]
2002/04/10_09:45:28	Running test Restart (sgi1)	[63]
2002/04/10_09:46:14	Running test Stonith (sgi2)	[64]
2002/04/10_09:48:43	Running test Stonith (sgi2)	[65]
2002/04/10_09:51:09	Running test Stonith (sgi1)	[66]
2002/04/10_09:53:38	Running test Restart (sgi2)	[67]
2002/04/10_09:54:22	Running test flip (sgi1)	[68]
2002/04/10_09:55:01	Running test standby (sgi2)	[69]
2002/04/10_09:55:16	Running test SimulStart (sgi1)	[70]
2002/04/10_09:55:37	Running test SimulStart (sgi2)	[71]
2002/04/10_09:56:02	Running test SimulStart (sgi1)	[72]
2002/04/10_09:56:27	Running test Restart (sgi2)	[73]
2002/04/10_09:57:11	Running test Stonith (sgi1)	[74]
2002/04/10_09:59:44	Running test flip (sgi2)	[75]
2002/04/10_10:00:24	Running test standby (sgi1)	[76]
2002/04/10_10:00:38	Running test Stonith (sgi1)	[77]
2002/04/10_10:03:41	Running test standby (sgi2)	[78]
2002/04/10_10:03:44	Running test SimulStart (sgi1)	[79]
2002/04/10_10:04:05	Running test SimulStart (sgi2)	[80]
2002/04/10_10:04:30	Running test SimulStart (sgi2)	[81]
2002/04/10_10:04:56	Running test Stonith (sgi1)	[82]
2002/04/10_10:07:33	Running test flip (sgi1)	[83]
2002/04/10_10:08:12	Running test SimulStart (sgi1)	[84]
2002/04/10_10:08:32	Running test Restart (sgi2)	[85]
2002/04/10_10:09:17	Running test standby (sgi1)	[86]
2002/04/10_10:09:24	Running test Restart (sgi2)	[87]
2002/04/10_10:10:08	Running test Stonith (sgi1)	[88]
2002/04/10_10:12:40	Running test Restart (sgi1)	[89]
2002/04/10_10:13:25	Running test Restart (sgi2)	[90]
2002/04/10_10:14:08	Running test Stonith (sgi1)	[91]
2002/04/10_10:16:42	Running test SimulStart (sgi2)	[92]
2002/04/10_10:17:08	Running test SimulStart (sgi2)	[93]
2002/04/10_10:17:33	Running test SimulStart (sgi2)	[94]
2002/04/10_10:17:57	Running test standby (sgi2)	[95]
2002/04/10_10:18:07	Running test flip (sgi2)	[96]
2002/04/10_10:18:47	Running test flip (sgi2)	[97]
2002/04/10_10:18:54	Running test standby (sgi1)	[98]
2002/04/10_10:19:01	Running test SimulStart (sgi2)	[99]
2002/04/10_10:19:27	Running test Restart (sgi1)	[100]
2002/04/10_10:20:13	Running test SimulStart (sgi2)	[101]
2002/04/10_10:20:38	Running test Restart (sgi1)	[102]
2002/04/10_10:21:23	Running test Restart (sgi1)	[103]
2002/04/10_10:22:07	Running test flip (sgi2)	[104]
2002/04/10_10:22:47	Running test Restart (sgi2)	[105]
2002/04/10_10:23:58	Running test SimulStart (sgi1)	[106]
2002/04/10_10:24:18	Running test standby (sgi1)	[107]
2002/04/10_10:24:27	Running test SimulStart (sgi1)	[108]
2002/04/10_10:24:52	Running test flip (sgi1)	[109]
2002/04/10_10:25:33	Running test standby (sgi2)	[110]
2002/04/10_10:25:48	Running test flip (sgi2)	[111]
2002/04/10_10:26:23	Running test Stonith (sgi2)	[112]
2002/04/10_10:29:19	Running test Restart (sgi1)	[113]
2002/04/10_10:30:29	Running test standby (sgi2)	[114]
2002/04/10_10:30:53	Running test SimulStart (sgi2)	[115]
2002/04/10_10:31:12	Running test standby (sgi1)	[116]
2002/04/10_10:31:18	Running test flip (sgi1)	[117]
2002/04/10_10:31:58	Running test Restart (sgi1)	[118]
2002/04/10_10:33:10	Running test Stonith (sgi1)	[119]
2002/04/10_10:35:39	Running test SimulStart (sgi1)	[120]
2002/04/10_10:36:05	Running test flip (sgi1)	[121]
2002/04/10_10:36:44	Running test Restart (sgi2)	[122]
2002/04/10_10:37:32	Running test Stonith (sgi1)	[123]
2002/04/10_10:40:04	Running test Restart (sgi2)	[124]
2002/04/10_10:40:47	Running test standby (sgi1)	[125]
2002/04/10_10:40:54	Running test standby (sgi2)	[126]
2002/04/10_10:41:01	Running test Restart (sgi2)	[127]
2002/04/10_10:41:45	Running test SimulStart (sgi2)	[128]
2002/04/10_10:42:09	Running test standby (sgi2)	[129]
2002/04/10_10:42:20	Running test Stonith (sgi1)	[130]
2002/04/10_10:44:52	Running test Stonith (sgi2)	[131]
2002/04/10_10:47:29	Running test Restart (sgi1)	[132]
2002/04/10_10:48:14	Running test Restart (sgi2)	[133]
2002/04/10_10:48:59	Running test SimulStart (sgi1)	[134]
2002/04/10_10:49:23	Running test Stonith (sgi2)	[135]
2002/04/10_10:52:04	Running test flip (sgi1)	[136]
2002/04/10_10:52:43	Running test Stonith (sgi1)	[137]
2002/04/10_10:55:12	Running test standby (sgi2)	[138]
2002/04/10_10:55:19	Running test Restart (sgi1)	[139]
2002/04/10_10:56:03	Running test Stonith (sgi1)	[140]
2002/04/10_10:58:40	Running test standby (sgi2)	[141]
